ano,area_nome,regiao,programas,participacao_regional
2014,Ciência Política / RI,CENTRO-OESTE,5,0.13513513513513514
2014,Ciência Política / RI,NORDESTE,7,0.1891891891891892
2014,Ciência Política / RI,NORTE,1,0.02702702702702703
2014,Ciência Política / RI,SUDESTE,17,0.4594594594594595
2014,Ciência Política / RI,SUL,7,0.1891891891891892
2014,História,CENTRO-OESTE,6,0.08695652173913043
2014,História,NORDESTE,16,0.2318840579710145
2014,História,NORTE,2,0.028985507246376812
2014,História,SUDESTE,29,0.42028985507246375
2014,História,SUL,16,0.2318840579710145
2015,Economia,CENTRO-OESTE,6,0.09836065573770492
2015,Economia,NORDESTE,14,0.22950819672131148
2015,Economia,NORTE,1,0.01639344262295082
2015,Economia,SUDESTE,27,0.4426229508196721
2015,Economia,SUL,13,0.21311475409836064
2015,Sociologia,CENTRO-OESTE,3,0.058823529411764705
2015,Sociologia,NORDESTE,14,0.27450980392156865
2015,Sociologia,NORTE,2,0.0392156862745098
2015,Sociologia,SUDESTE,22,0.43137254901960786
2015,Sociologia,SUL,10,0.19607843137254902
2015,Antropologia / Arqueologia,CENTRO-OESTE,4,0.14285714285714285
2015,Antropologia / Arqueologia,NORDESTE,10,0.35714285714285715
2015,Antropologia / Arqueologia,NORTE,2,0.07142857142857142
2015,Antropologia / Arqueologia,SUDESTE,8,0.2857142857142857
2015,Antropologia / Arqueologia,SUL,4,0.14285714285714285
2015,Geografia,CENTRO-OESTE,10,0.16129032258064516
2015,Geografia,NORDESTE,13,0.20967741935483872
2015,Geografia,NORTE,5,0.08064516129032258
2015,Geografia,SUDESTE,22,0.3548387096774194
2015,Geografia,SUL,12,0.1935483870967742
2015,Ciência Política / RI,CENTRO-OESTE,5,0.125
2015,Ciência Política / RI,NORDESTE,7,0.175
2015,Ciência Política / RI,NORTE,1,0.025
2015,Ciência Política / RI,SUDESTE,19,0.475
2015,Ciência Política / RI,SUL,8,0.2
2015,História,CENTRO-OESTE,6,0.08695652173913043
2015,História,NORDESTE,16,0.2318840579710145
2015,História,NORTE,2,0.028985507246376812
2015,História,SUDESTE,29,0.42028985507246375
2015,História,SUL,16,0.2318840579710145
2016,Economia,CENTRO-OESTE,6,0.09090909090909091
2016,Economia,NORDESTE,15,0.22727272727272727
2016,Economia,NORTE,1,0.015151515151515152
2016,Economia,SUDESTE,31,0.4696969696969697
2016,Economia,SUL,13,0.19696969696969696
2016,Sociologia,CENTRO-OESTE,4,0.07547169811320754
2016,Sociologia,NORDESTE,14,0.2641509433962264
2016,Sociologia,NORTE,2,0.03773584905660377
2016,Sociologia,SUDESTE,23,0.4339622641509434
2016,Sociologia,SUL,10,0.18867924528301888
2016,Antropologia / Arqueologia,CENTRO-OESTE,4,0.13793103448275862
2016,Antropologia / Arqueologia,NORDESTE,10,0.3448275862068966
2016,Antropologia / Arqueologia,NORTE,3,0.10344827586206896
2016,Antropologia / Arqueologia,SUDESTE,8,0.27586206896551724
2016,Antropologia / Arqueologia,SUL,4,0.13793103448275862
2016,Geografia,CENTRO-OESTE,10,0.15625
2016,Geografia,NORDESTE,15,0.234375
2016,Geografia,NORTE,5,0.078125
2016,Geografia,SUDESTE,22,0.34375
2016,Geografia,SUL,12,0.1875
2016,Ciência Política / RI,CENTRO-OESTE,5,0.11627906976744186
2016,Ciência Política / RI,NORDESTE,8,0.18604651162790697
2016,Ciência Política / RI,NORTE,1,0.023255813953488372
2016,Ciência Política / RI,SUDESTE,20,0.46511627906976744
2016,Ciência Política / RI,SUL,9,0.20930232558139536
2016,História,CENTRO-OESTE,6,0.08450704225352113
2016,História,NORDESTE,17,0.23943661971830985
2016,História,NORTE,2,0.028169014084507043
2016,História,SUDESTE,29,0.4084507042253521
2016,História,SUL,17,0.23943661971830985
2017,Economia,CENTRO-OESTE,6,0.08571428571428572
2017,Economia,NORDESTE,16,0.22857142857142856
2017,Economia,NORTE,1,0.014285714285714285
2017,Economia,SUDESTE,33,0.4714285714285714
2017,Economia,SUL,14,0.2
2017,Sociologia,CENTRO-OESTE,4,0.0784313725490196
2017,Sociologia,NORDESTE,14,0.27450980392156865
2017,Sociologia,NORTE,1,0.0196078431372549
2017,Sociologia,SUDESTE,23,0.45098039215686275
2017,Sociologia,SUL,9,0.17647058823529413
2017,Antropologia / Arqueologia,CENTRO-OESTE,5,0.16129032258064516
2017,Antropologia / Arqueologia,NORDESTE,11,0.3548387096774194
2017,Antropologia / Arqueologia,NORTE,3,0.0967741935483871
2017,Antropologia / Arqueologia,SUDESTE,8,0.25806451612903225
2017,Antropologia / Arqueologia,SUL,4,0.12903225806451613
2017,Geografia,CENTRO-OESTE,10,0.15384615384615385
2017,Geografia,NORDESTE,15,0.23076923076923078
2017,Geografia,NORTE,5,0.07692307692307693
2017,Geografia,SUDESTE,23,0.35384615384615387
2017,Geografia,SUL,12,0.18461538461538463
2017,Ciência Política / RI,CENTRO-OESTE,6,0.125
2017,Ciência Política / RI,NORDESTE,10,0.20833333333333334
2017,Ciência Política / RI,NORTE,2,0.041666666666666664
2017,Ciência Política / RI,SUDESTE,21,0.4375
2017,Ciência Política / RI,SUL,9,0.1875
2017,História,CENTRO-OESTE,6,0.08450704225352113
2017,História,NORDESTE,17,0.23943661971830985
2017,História,NORTE,2,0.028169014084507043
2017,História,SUDESTE,29,0.4084507042253521
2017,História,SUL,17,0.23943661971830985
2018,Economia,CENTRO-OESTE,6,0.08695652173913043
2018,Economia,NORDESTE,15,0.21739130434782608
2018,Economia,NORTE,1,0.014492753623188406
2018,Economia,SUDESTE,33,0.4782608695652174
2018,Economia,SUL,14,0.2028985507246377
2018,Sociologia,CENTRO-OESTE,4,0.0784313725490196
2018,Sociologia,NORDESTE,14,0.27450980392156865
2018,Sociologia,NORTE,1,0.0196078431372549
2018,Sociologia,SUDESTE,23,0.45098039215686275
2018,Sociologia,SUL,9,0.17647058823529413
2018,Antropologia / Arqueologia,CENTRO-OESTE,5,0.15151515151515152
2018,Antropologia / Arqueologia,NORDESTE,13,0.3939393939393939
2018,Antropologia / Arqueologia,NORTE,3,0.09090909090909091
2018,Antropologia / Arqueologia,SUDESTE,8,0.24242424242424243
2018,Antropologia / Arqueologia,SUL,4,0.12121212121212122
2018,Geografia,CENTRO-OESTE,10,0.15384615384615385
2018,Geografia,NORDESTE,15,0.23076923076923078
2018,Geografia,NORTE,5,0.07692307692307693
2018,Geografia,SUDESTE,23,0.35384615384615387
2018,Geografia,SUL,12,0.18461538461538463
2018,Ciência Política / RI,CENTRO-OESTE,6,0.12
2018,Ciência Política / RI,NORDESTE,9,0.18
2018,Ciência Política / RI,NORTE,2,0.04
2018,Ciência Política / RI,SUDESTE,23,0.46
2018,Ciência Política / RI,SUL,10,0.2
2018,História,CENTRO-OESTE,6,0.08333333333333333
2018,História,NORDESTE,18,0.25
2018,História,NORTE,2,0.027777777777777776
2018,História,SUDESTE,29,0.4027777777777778
2018,História,SUL,17,0.2361111111111111
2019,Economia,CENTRO-OESTE,9,0.12
2019,Economia,NORDESTE,15,0.2
2019,Economia,NORTE,2,0.02666666666666667
2019,Economia,SUDESTE,34,0.4533333333333333
2019,Economia,SUL,15,0.2
2019,Sociologia,CENTRO-OESTE,5,0.09433962264150944
2019,Sociologia,NORDESTE,15,0.2830188679245283
2019,Sociologia,NORTE,1,0.018867924528301886
2019,Sociologia,SUDESTE,23,0.4339622641509434
2019,Sociologia,SUL,9,0.16981132075471697
2019,Antropologia / Arqueologia,CENTRO-OESTE,5,0.13513513513513514
2019,Antropologia / Arqueologia,NORDESTE,15,0.40540540540540543
2019,Antropologia / Arqueologia,NORTE,4,0.10810810810810811
2019,Antropologia / Arqueologia,SUDESTE,9,0.24324324324324326
2019,Antropologia / Arqueologia,SUL,4,0.10810810810810811
2019,Geografia,CENTRO-OESTE,11,0.14473684210526316
2019,Geografia,NORDESTE,19,0.25
2019,Geografia,NORTE,8,0.10526315789473684
2019,Geografia,SUDESTE,25,0.32894736842105265
2019,Geografia,SUL,13,0.17105263157894737
2019,Ciência Política / RI,CENTRO-OESTE,7,0.1206896551724138
2019,Ciência Política / RI,NORDESTE,10,0.1724137931034483
2019,Ciência Política / RI,NORTE,2,0.034482758620689655
2019,Ciência Política / RI,SUDESTE,27,0.46551724137931033
2019,Ciência Política / RI,SUL,12,0.20689655172413793
2019,História,CENTRO-OESTE,8,0.09876543209876543
2019,História,NORDESTE,20,0.24691358024691357
2019,História,NORTE,5,0.06172839506172839
2019,História,SUDESTE,29,0.35802469135802467
2019,História,SUL,19,0.2345679012345679
2020,Economia,CENTRO-OESTE,9,0.12
2020,Economia,NORDESTE,15,0.2
2020,Economia,NORTE,2,0.02666666666666667
2020,Economia,SUDESTE,34,0.4533333333333333
2020,Economia,SUL,15,0.2
2020,Sociologia,CENTRO-OESTE,5,0.09615384615384616
2020,Sociologia,NORDESTE,14,0.2692307692307692
2020,Sociologia,NORTE,1,0.019230769230769232
2020,Sociologia,SUDESTE,23,0.4423076923076923
2020,Sociologia,SUL,9,0.17307692307692307
2020,Antropologia / Arqueologia,CENTRO-OESTE,5,0.13513513513513514
2020,Antropologia / Arqueologia,NORDESTE,15,0.40540540540540543
2020,Antropologia / Arqueologia,NORTE,4,0.10810810810810811
2020,Antropologia / Arqueologia,SUDESTE,9,0.24324324324324326
2020,Antropologia / Arqueologia,SUL,4,0.10810810810810811
2020,Geografia,CENTRO-OESTE,11,0.14473684210526316
2020,Geografia,NORDESTE,19,0.25
2020,Geografia,NORTE,8,0.10526315789473684
2020,Geografia,SUDESTE,25,0.32894736842105265
2020,Geografia,SUL,13,0.17105263157894737
2020,Ciência Política / RI,CENTRO-OESTE,8,0.13559322033898305
2020,Ciência Política / RI,NORDESTE,10,0.1694915254237288
2020,Ciência Política / RI,NORTE,2,0.03389830508474576
2020,Ciência Política / RI,SUDESTE,27,0.4576271186440678
2020,Ciência Política / RI,SUL,12,0.2033898305084746
2020,História,CENTRO-OESTE,8,0.1
2020,História,NORDESTE,20,0.25
2020,História,NORTE,5,0.0625
2020,História,SUDESTE,28,0.35
2020,História,SUL,19,0.2375
2021,Economia,CENTRO-OESTE,9,0.11688311688311688
2021,Economia,NORDESTE,17,0.22077922077922077
2021,Economia,NORTE,2,0.025974025974025976
2021,Economia,SUDESTE,34,0.44155844155844154
2021,Economia,SUL,15,0.19480519480519481
2021,Sociologia,CENTRO-OESTE,5,0.09615384615384616
2021,Sociologia,NORDESTE,14,0.2692307692307692
2021,Sociologia,NORTE,1,0.019230769230769232
2021,Sociologia,SUDESTE,23,0.4423076923076923
2021,Sociologia,SUL,9,0.17307692307692307
2021,Antropologia / Arqueologia,CENTRO-OESTE,5,0.13513513513513514
2021,Antropologia / Arqueologia,NORDESTE,15,0.40540540540540543
2021,Antropologia / Arqueologia,NORTE,4,0.10810810810810811
2021,Antropologia / Arqueologia,SUDESTE,9,0.24324324324324326
2021,Antropologia / Arqueologia,SUL,4,0.10810810810810811
2021,Geografia,CENTRO-OESTE,12,0.15384615384615385
2021,Geografia,NORDESTE,19,0.24358974358974358
2021,Geografia,NORTE,8,0.10256410256410256
2021,Geografia,SUDESTE,25,0.32051282051282054
2021,Geografia,SUL,14,0.1794871794871795
2021,Ciência Política / RI,CENTRO-OESTE,9,0.14754098360655737
2021,Ciência Política / RI,NORDESTE,11,0.18032786885245902
2021,Ciência Política / RI,NORTE,2,0.03278688524590164
2021,Ciência Política / RI,SUDESTE,27,0.4426229508196721
2021,Ciência Política / RI,SUL,12,0.19672131147540983
2021,História,CENTRO-OESTE,8,0.0975609756097561
2021,História,NORDESTE,21,0.25609756097560976
2021,História,NORTE,6,0.07317073170731707
2021,História,SUDESTE,28,0.34146341463414637
2021,História,SUL,19,0.23170731707317074
2022,Economia,CENTRO-OESTE,9,0.12
2022,Economia,NORDESTE,17,0.22666666666666666
2022,Economia,NORTE,2,0.02666666666666667
2022,Economia,SUDESTE,33,0.44
2022,Economia,SUL,14,0.18666666666666668
2022,Sociologia,CENTRO-OESTE,5,0.09803921568627451
2022,Sociologia,NORDESTE,14,0.27450980392156865
2022,Sociologia,NORTE,1,0.0196078431372549
2022,Sociologia,SUDESTE,23,0.45098039215686275
2022,Sociologia,SUL,8,0.1568627450980392
2022,Antropologia / Arqueologia,CENTRO-OESTE,5,0.13513513513513514
2022,Antropologia / Arqueologia,NORDESTE,15,0.40540540540540543
2022,Antropologia / Arqueologia,NORTE,4,0.10810810810810811
2022,Antropologia / Arqueologia,SUDESTE,9,0.24324324324324326
2022,Antropologia / Arqueologia,SUL,4,0.10810810810810811
2022,Geografia,CENTRO-OESTE,11,0.14285714285714285
2022,Geografia,NORDESTE,19,0.24675324675324675
2022,Geografia,NORTE,8,0.1038961038961039
2022,Geografia,SUDESTE,25,0.3246753246753247
2022,Geografia,SUL,14,0.18181818181818182
2022,Ciência Política / RI,CENTRO-OESTE,8,0.13333333333333333
2022,Ciência Política / RI,NORDESTE,11,0.18333333333333332
2022,Ciência Política / RI,NORTE,2,0.03333333333333333
2022,Ciência Política / RI,SUDESTE,27,0.45
2022,Ciência Política / RI,SUL,12,0.2
2022,História,CENTRO-OESTE,8,0.09876543209876543
2022,História,NORDESTE,21,0.25925925925925924
2022,História,NORTE,6,0.07407407407407407
2022,História,SUDESTE,28,0.345679012345679
2022,História,SUL,18,0.2222222222222222
2023,Economia,CENTRO-OESTE,9,0.12162162162162163
2023,Economia,NORDESTE,16,0.21621621621621623
2023,Economia,NORTE,2,0.02702702702702703
2023,Economia,SUDESTE,33,0.44594594594594594
2023,Economia,SUL,14,0.1891891891891892
2023,Sociologia,CENTRO-OESTE,5,0.09803921568627451
2023,Sociologia,NORDESTE,14,0.27450980392156865
2023,Sociologia,NORTE,1,0.0196078431372549
2023,Sociologia,SUDESTE,23,0.45098039215686275
2023,Sociologia,SUL,8,0.1568627450980392
2023,Antropologia / Arqueologia,CENTRO-OESTE,5,0.1388888888888889
2023,Antropologia / Arqueologia,NORDESTE,14,0.3888888888888889
2023,Antropologia / Arqueologia,NORTE,4,0.1111111111111111
2023,Antropologia / Arqueologia,SUDESTE,9,0.25
2023,Antropologia / Arqueologia,SUL,4,0.1111111111111111
2023,Geografia,CENTRO-OESTE,11,0.14285714285714285
2023,Geografia,NORDESTE,19,0.24675324675324675
2023,Geografia,NORTE,8,0.1038961038961039
2023,Geografia,SUDESTE,25,0.3246753246753247
2023,Geografia,SUL,14,0.18181818181818182
2023,Ciência Política / RI,CENTRO-OESTE,8,0.13333333333333333
2023,Ciência Política / RI,NORDESTE,11,0.18333333333333332
2023,Ciência Política / RI,NORTE,2,0.03333333333333333
2023,Ciência Política / RI,SUDESTE,27,0.45
2023,Ciência Política / RI,SUL,12,0.2
2023,História,CENTRO-OESTE,8,0.09876543209876543
2023,História,NORDESTE,21,0.25925925925925924
2023,História,NORTE,6,0.07407407407407407
2023,História,SUDESTE,28,0.345679012345679
2023,História,SUL,18,0.2222222222222222
2024,Economia,CENTRO-OESTE,9,0.11842105263157894
2024,Economia,NORDESTE,16,0.21052631578947367
2024,Economia,NORTE,3,0.039473684210526314
2024,Economia,SUDESTE,34,0.4473684210526316
2024,Economia,SUL,14,0.18421052631578946
2024,Sociologia,CENTRO-OESTE,5,0.09615384615384616
2024,Sociologia,NORDESTE,14,0.2692307692307692
2024,Sociologia,NORTE,2,0.038461538461538464
2024,Sociologia,SUDESTE,23,0.4423076923076923
2024,Sociologia,SUL,8,0.15384615384615385
2024,Antropologia / Arqueologia,CENTRO-OESTE,5,0.13157894736842105
2024,Antropologia / Arqueologia,NORDESTE,15,0.39473684210526316
2024,Antropologia / Arqueologia,NORTE,5,0.13157894736842105
2024,Antropologia / Arqueologia,SUDESTE,9,0.23684210526315788
2024,Antropologia / Arqueologia,SUL,4,0.10526315789473684
2024,Geografia,CENTRO-OESTE,12,0.15
2024,Geografia,NORDESTE,19,0.2375
2024,Geografia,NORTE,11,0.1375
2024,Geografia,SUDESTE,25,0.3125
2024,Geografia,SUL,13,0.1625
2024,Ciência Política / RI,CENTRO-OESTE,10,0.15625
2024,Ciência Política / RI,NORDESTE,11,0.171875
2024,Ciência Política / RI,NORTE,2,0.03125
2024,Ciência Política / RI,SUDESTE,28,0.4375
2024,Ciência Política / RI,SUL,13,0.203125
2024,História,CENTRO-OESTE,8,0.1
2024,História,NORDESTE,21,0.2625
2024,História,NORTE,6,0.075
2024,História,SUDESTE,27,0.3375
2024,História,SUL,18,0.225
