ano,area_nome,regiao,programas,participacao_regional
2016,Sociologia,SUDESTE,29,0.4084507042253521
2016,Sociologia,SUL,17,0.23943661971830985
2016,Antropologia / Arqueologia,CENTRO-OESTE,15,0.09740259740259741
2016,Antropologia / Arqueologia,NORDESTE,30,0.19480519480519481
2016,Antropologia / Arqueologia,NORTE,11,0.07142857142857142
2016,Antropologia / Arqueologia,SUDESTE,64,0.4155844155844156
2016,Antropologia / Arqueologia,SUL,34,0.22077922077922077
2016,História,CENTRO-OESTE,25,0.11210762331838565
2016,História,NORDESTE,47,0.21076233183856502
2016,História,NORTE,13,0.05829596412556054
2016,História,SUDESTE,93,0.4170403587443946
2016,História,SUL,45,0.20179372197309417
2017,Geografia,CENTRO-OESTE,10,0.15384615384615385
2017,Geografia,NORDESTE,15,0.23076923076923078
2017,Geografia,NORTE,5,0.07692307692307693
2017,Geografia,SUDESTE,23,0.35384615384615387
2017,Geografia,SUL,12,0.18461538461538463
2017,Economia,CENTRO-OESTE,16,0.09090909090909091
2017,Economia,NORDESTE,33,0.1875
2017,Economia,NORTE,13,0.07386363636363637
2017,Economia,SUDESTE,70,0.3977272727272727
2017,Economia,SUL,44,0.25
2017,Ciência Política / RI,CENTRO-OESTE,6,0.125
2017,Ciência Política / RI,NORDESTE,10,0.20833333333333334
2017,Ciência Política / RI,NORTE,2,0.041666666666666664
2017,Ciência Política / RI,SUDESTE,21,0.4375
2017,Ciência Política / RI,SUL,9,0.1875
2017,Sociologia,CENTRO-OESTE,6,0.08450704225352113
2017,Sociologia,NORDESTE,17,0.23943661971830985
2017,Sociologia,NORTE,2,0.028169014084507043
2017,Sociologia,SUDESTE,29,0.4084507042253521
2017,Sociologia,SUL,17,0.23943661971830985
2017,Antropologia / Arqueologia,CENTRO-OESTE,16,0.1032258064516129
2017,Antropologia / Arqueologia,NORDESTE,30,0.1935483870967742
2017,Antropologia / Arqueologia,NORTE,11,0.07096774193548387
2017,Antropologia / Arqueologia,SUDESTE,64,0.4129032258064516
2017,Antropologia / Arqueologia,SUL,34,0.21935483870967742
2017,História,CENTRO-OESTE,26,0.11607142857142858
2017,História,NORDESTE,47,0.20982142857142858
2017,História,NORTE,13,0.05803571428571429
2017,História,SUDESTE,93,0.41517857142857145
2017,História,SUL,45,0.20089285714285715
2018,Geografia,CENTRO-OESTE,10,0.15384615384615385
2018,Geografia,NORDESTE,15,0.23076923076923078
2018,Geografia,NORTE,5,0.07692307692307693
2018,Geografia,SUDESTE,23,0.35384615384615387
2018,Geografia,SUL,12,0.18461538461538463
2018,Economia,CENTRO-OESTE,16,0.09090909090909091
2018,Economia,NORDESTE,33,0.1875
2018,Economia,NORTE,13,0.07386363636363637
2018,Economia,SUDESTE,70,0.3977272727272727
2018,Economia,SUL,44,0.25
2018,Ciência Política / RI,CENTRO-OESTE,6,0.12
2018,Ciência Política / RI,NORDESTE,9,0.18
2018,Ciência Política / RI,NORTE,2,0.04
2018,Ciência Política / RI,SUDESTE,23,0.46
2018,Ciência Política / RI,SUL,10,0.2
2018,Sociologia,CENTRO-OESTE,6,0.08333333333333333
2018,Sociologia,NORDESTE,18,0.25
2018,Sociologia,NORTE,2,0.027777777777777776
2018,Sociologia,SUDESTE,29,0.4027777777777778
2018,Sociologia,SUL,17,0.2361111111111111
2018,Antropologia / Arqueologia,CENTRO-OESTE,16,0.10457516339869281
2018,Antropologia / Arqueologia,NORDESTE,30,0.19607843137254902
2018,Antropologia / Arqueologia,NORTE,10,0.06535947712418301
2018,Antropologia / Arqueologia,SUDESTE,64,0.41830065359477125
2018,Antropologia / Arqueologia,SUL,33,0.21568627450980393
2018,História,CENTRO-OESTE,26,0.11607142857142858
2018,História,NORDESTE,47,0.20982142857142858
2018,História,NORTE,13,0.05803571428571429
2018,História,SUDESTE,93,0.41517857142857145
2018,História,SUL,45,0.20089285714285715
2019,Geografia,CENTRO-OESTE,11,0.14473684210526316
2019,Geografia,NORDESTE,19,0.25
2019,Geografia,NORTE,8,0.10526315789473684
2019,Geografia,SUDESTE,25,0.32894736842105265
2019,Geografia,SUL,13,0.17105263157894737
2019,Economia,CENTRO-OESTE,18,0.09836065573770492
2019,Economia,NORDESTE,35,0.1912568306010929
2019,Economia,NORTE,14,0.07650273224043716
2019,Economia,SUDESTE,70,0.3825136612021858
2019,Economia,SUL,46,0.25136612021857924
2019,Ciência Política / RI,CENTRO-OESTE,7,0.1206896551724138
2019,Ciência Política / RI,NORDESTE,10,0.1724137931034483
2019,Ciência Política / RI,NORTE,2,0.034482758620689655
2019,Ciência Política / RI,SUDESTE,27,0.46551724137931033
2019,Ciência Política / RI,SUL,12,0.20689655172413793
2019,Sociologia,CENTRO-OESTE,8,0.09876543209876543
2019,Sociologia,NORDESTE,20,0.24691358024691357
2019,Sociologia,NORTE,5,0.06172839506172839
2019,Sociologia,SUDESTE,29,0.35802469135802467
2019,Sociologia,SUL,19,0.2345679012345679
2019,Antropologia / Arqueologia,CENTRO-OESTE,16,0.1
2019,Antropologia / Arqueologia,NORDESTE,35,0.21875
2019,Antropologia / Arqueologia,NORTE,12,0.075
2019,Antropologia / Arqueologia,SUDESTE,64,0.4
2019,Antropologia / Arqueologia,SUL,33,0.20625
2019,História,CENTRO-OESTE,26,0.11607142857142858
2019,História,NORDESTE,46,0.20535714285714285
2019,História,NORTE,13,0.05803571428571429
2019,História,SUDESTE,94,0.41964285714285715
2019,História,SUL,45,0.20089285714285715
2020,Geografia,CENTRO-OESTE,11,0.14473684210526316
2020,Geografia,NORDESTE,19,0.25
2020,Geografia,NORTE,8,0.10526315789473684
2020,Geografia,SUDESTE,25,0.32894736842105265
2020,Geografia,SUL,13,0.17105263157894737
2020,Economia,CENTRO-OESTE,18,0.0972972972972973
2020,Economia,NORDESTE,36,0.1945945945945946
2020,Economia,NORTE,15,0.08108108108108109
2020,Economia,SUDESTE,70,0.3783783783783784
2020,Economia,SUL,46,0.24864864864864866
2020,Ciência Política / RI,CENTRO-OESTE,8,0.13559322033898305
2020,Ciência Política / RI,NORDESTE,10,0.1694915254237288
2020,Ciência Política / RI,NORTE,2,0.03389830508474576
2020,Ciência Política / RI,SUDESTE,27,0.4576271186440678
2020,Ciência Política / RI,SUL,12,0.2033898305084746
2020,Sociologia,CENTRO-OESTE,8,0.1
2020,Sociologia,NORDESTE,20,0.25
2020,Sociologia,NORTE,5,0.0625
2020,Sociologia,SUDESTE,28,0.35
2020,Sociologia,SUL,19,0.2375
2020,Antropologia / Arqueologia,CENTRO-OESTE,16,0.10256410256410256
2020,Antropologia / Arqueologia,NORDESTE,35,0.22435897435897437
2020,Antropologia / Arqueologia,NORTE,12,0.07692307692307693
2020,Antropologia / Arqueologia,SUDESTE,63,0.40384615384615385
2020,Antropologia / Arqueologia,SUL,30,0.19230769230769232
2020,História,CENTRO-OESTE,26,0.11926605504587157
2020,História,NORDESTE,43,0.19724770642201836
2020,História,NORTE,13,0.05963302752293578
2020,História,SUDESTE,92,0.42201834862385323
2020,História,SUL,44,0.2018348623853211
2021,Geografia,CENTRO-OESTE,12,0.15384615384615385
2021,Geografia,NORDESTE,19,0.24358974358974358
2021,Geografia,NORTE,8,0.10256410256410256
2021,Geografia,SUDESTE,25,0.32051282051282054
2021,Geografia,SUL,14,0.1794871794871795
2021,Economia,CENTRO-OESTE,19,0.10052910052910052
2021,Economia,NORDESTE,37,0.19576719576719576
2021,Economia,NORTE,16,0.08465608465608465
2021,Economia,SUDESTE,71,0.37566137566137564
2021,Economia,SUL,46,0.24338624338624337
2021,Ciência Política / RI,CENTRO-OESTE,9,0.14754098360655737
2021,Ciência Política / RI,NORDESTE,11,0.18032786885245902
2021,Ciência Política / RI,NORTE,2,0.03278688524590164
2021,Ciência Política / RI,SUDESTE,27,0.4426229508196721
2021,Ciência Política / RI,SUL,12,0.19672131147540983
2021,Sociologia,CENTRO-OESTE,8,0.0975609756097561
2021,Sociologia,NORDESTE,21,0.25609756097560976
2021,Sociologia,NORTE,6,0.07317073170731707
2021,Sociologia,SUDESTE,28,0.34146341463414637
2021,Sociologia,SUL,19,0.23170731707317074
2021,Antropologia / Arqueologia,CENTRO-OESTE,16,0.10126582278481013
2021,Antropologia / Arqueologia,NORDESTE,36,0.22784810126582278
2021,Antropologia / Arqueologia,NORTE,13,0.08227848101265822
2021,Antropologia / Arqueologia,SUDESTE,63,0.3987341772151899
2021,Antropologia / Arqueologia,SUL,30,0.189873417721519
2021,História,CENTRO-OESTE,26,0.11981566820276497
2021,História,NORDESTE,43,0.19815668202764977
2021,História,NORTE,13,0.059907834101382486
2021,História,SUDESTE,92,0.423963133640553
2021,História,SUL,43,0.19815668202764977
2022,Geografia,CENTRO-OESTE,11,0.14285714285714285
2022,Geografia,NORDESTE,19,0.24675324675324675
2022,Geografia,NORTE,8,0.1038961038961039
2022,Geografia,SUDESTE,25,0.3246753246753247
2022,Geografia,SUL,14,0.18181818181818182
2022,Economia,CENTRO-OESTE,20,0.10471204188481675
2022,Economia,NORDESTE,38,0.19895287958115182
2022,Economia,NORTE,16,0.08376963350785341
2022,Economia,SUDESTE,71,0.3717277486910995
2022,Economia,SUL,46,0.24083769633507854
2022,Ciência Política / RI,CENTRO-OESTE,8,0.13333333333333333
2022,Ciência Política / RI,NORDESTE,11,0.18333333333333332
2022,Ciência Política / RI,NORTE,2,0.03333333333333333
2022,Ciência Política / RI,SUDESTE,27,0.45
2022,Ciência Política / RI,SUL,12,0.2
2022,Sociologia,CENTRO-OESTE,8,0.09876543209876543
2022,Sociologia,NORDESTE,21,0.25925925925925924
2022,Sociologia,NORTE,6,0.07407407407407407
2022,Sociologia,SUDESTE,28,0.345679012345679
2022,Sociologia,SUL,18,0.2222222222222222
2022,Antropologia / Arqueologia,CENTRO-OESTE,16,0.10256410256410256
2022,Antropologia / Arqueologia,NORDESTE,37,0.23717948717948717
2022,Antropologia / Arqueologia,NORTE,13,0.08333333333333333
2022,Antropologia / Arqueologia,SUDESTE,62,0.3974358974358974
2022,Antropologia / Arqueologia,SUL,28,0.1794871794871795
2022,História,CENTRO-OESTE,26,0.12037037037037036
2022,História,NORDESTE,43,0.19907407407407407
2022,História,NORTE,13,0.06018518518518518
2022,História,SUDESTE,91,0.4212962962962963
2022,História,SUL,43,0.19907407407407407
2023,Geografia,CENTRO-OESTE,11,0.14285714285714285
2023,Geografia,NORDESTE,19,0.24675324675324675
2023,Geografia,NORTE,8,0.1038961038961039
2023,Geografia,SUDESTE,25,0.3246753246753247
2023,Geografia,SUL,14,0.18181818181818182
2023,Economia,CENTRO-OESTE,20,0.10526315789473684
2023,Economia,NORDESTE,38,0.2
2023,Economia,NORTE,16,0.08421052631578947
2023,Economia,SUDESTE,70,0.3684210526315789
2023,Economia,SUL,46,0.24210526315789474
2023,Ciência Política / RI,CENTRO-OESTE,8,0.13333333333333333
2023,Ciência Política / RI,NORDESTE,11,0.18333333333333332
2023,Ciência Política / RI,NORTE,2,0.03333333333333333
2023,Ciência Política / RI,SUDESTE,27,0.45
2023,Ciência Política / RI,SUL,12,0.2
2023,Sociologia,CENTRO-OESTE,8,0.09876543209876543
2023,Sociologia,NORDESTE,21,0.25925925925925924
2023,Sociologia,NORTE,6,0.07407407407407407
2023,Sociologia,SUDESTE,28,0.345679012345679
2023,Sociologia,SUL,18,0.2222222222222222
2023,Antropologia / Arqueologia,CENTRO-OESTE,16,0.10457516339869281
2023,Antropologia / Arqueologia,NORDESTE,37,0.24183006535947713
2023,Antropologia / Arqueologia,NORTE,13,0.08496732026143791
2023,Antropologia / Arqueologia,SUDESTE,59,0.38562091503267976
2023,Antropologia / Arqueologia,SUL,28,0.1830065359477124
2023,História,CENTRO-OESTE,26,0.12037037037037036
2023,História,NORDESTE,43,0.19907407407407407
2023,História,NORTE,13,0.06018518518518518
2023,História,SUDESTE,91,0.4212962962962963
2023,História,SUL,43,0.19907407407407407
2024,Geografia,CENTRO-OESTE,12,0.15
2024,Geografia,NORDESTE,19,0.2375
2024,Geografia,NORTE,11,0.1375
2024,Geografia,SUDESTE,25,0.3125
2024,Geografia,SUL,13,0.1625
2024,Economia,CENTRO-OESTE,20,0.10416666666666667
2024,Economia,NORDESTE,40,0.20833333333333334
2024,Economia,NORTE,16,0.08333333333333333
2024,Economia,SUDESTE,70,0.3645833333333333
2024,Economia,SUL,46,0.23958333333333334
2024,Ciência Política / RI,CENTRO-OESTE,10,0.15625
2024,Ciência Política / RI,NORDESTE,11,0.171875
2024,Ciência Política / RI,NORTE,2,0.03125
2024,Ciência Política / RI,SUDESTE,28,0.4375
2024,Ciência Política / RI,SUL,13,0.203125
2024,Sociologia,CENTRO-OESTE,8,0.1
2024,Sociologia,NORDESTE,21,0.2625
2024,Sociologia,NORTE,6,0.075
2024,Sociologia,SUDESTE,27,0.3375
2024,Sociologia,SUL,18,0.225
2024,Antropologia / Arqueologia,CENTRO-OESTE,16,0.1032258064516129
2024,Antropologia / Arqueologia,NORDESTE,37,0.23870967741935484
2024,Antropologia / Arqueologia,NORTE,14,0.09032258064516129
2024,Antropologia / Arqueologia,SUDESTE,61,0.3935483870967742
2024,Antropologia / Arqueologia,SUL,27,0.17419354838709677
2024,História,CENTRO-OESTE,26,0.12093023255813953
2024,História,NORDESTE,43,0.2
2024,História,NORTE,13,0.06046511627906977
2024,História,SUDESTE,90,0.4186046511627907
2024,História,SUL,43,0.2
