ano,area_nome,conceito,programas,participacao
2017,Antropologia / Arqueologia,6,13,0.08387096774193549
2017,Antropologia / Arqueologia,7,6,0.03870967741935484
2017,História,3,56,0.25
2017,História,4,87,0.38839285714285715
2017,História,5,50,0.22321428571428573
2017,História,6,20,0.08928571428571429
2017,História,7,11,0.049107142857142856
2018,Geografia,3,26,0.4
2018,Geografia,4,17,0.26153846153846155
2018,Geografia,5,13,0.2
2018,Geografia,6,7,0.1076923076923077
2018,Geografia,7,2,0.03076923076923077
2018,Economia,3,56,0.3181818181818182
2018,Economia,4,70,0.3977272727272727
2018,Economia,5,40,0.22727272727272727
2018,Economia,6,7,0.03977272727272727
2018,Economia,7,3,0.017045454545454544
2018,Ciência Política / RI,2,1,0.02
2018,Ciência Política / RI,3,20,0.4
2018,Ciência Política / RI,4,16,0.32
2018,Ciência Política / RI,5,6,0.12
2018,Ciência Política / RI,6,5,0.1
2018,Ciência Política / RI,7,2,0.04
2018,Sociologia,3,23,0.3194444444444444
2018,Sociologia,4,26,0.3611111111111111
2018,Sociologia,5,17,0.2361111111111111
2018,Sociologia,6,4,0.05555555555555555
2018,Sociologia,7,2,0.027777777777777776
2018,Antropologia / Arqueologia,3,32,0.20915032679738563
2018,Antropologia / Arqueologia,4,65,0.42483660130718953
2018,Antropologia / Arqueologia,5,37,0.24183006535947713
2018,Antropologia / Arqueologia,6,13,0.08496732026143791
2018,Antropologia / Arqueologia,7,6,0.0392156862745098
2018,História,3,56,0.25
2018,História,4,86,0.38392857142857145
2018,História,5,52,0.23214285714285715
2018,História,6,19,0.08482142857142858
2018,História,7,11,0.049107142857142856
2019,Geografia,3,26,0.4
2019,Geografia,4,17,0.26153846153846155
2019,Geografia,5,13,0.2
2019,Geografia,6,7,0.1076923076923077
2019,Geografia,7,2,0.03076923076923077
2019,Economia,3,55,0.3142857142857143
2019,Economia,4,70,0.4
2019,Economia,5,40,0.22857142857142856
2019,Economia,6,7,0.04
2019,Economia,7,3,0.017142857142857144
2019,Ciência Política / RI,3,20,0.40816326530612246
2019,Ciência Política / RI,4,16,0.32653061224489793
2019,Ciência Política / RI,5,6,0.12244897959183673
2019,Ciência Política / RI,6,5,0.10204081632653061
2019,Ciência Política / RI,7,2,0.04081632653061224
2019,Sociologia,3,23,0.3194444444444444
2019,Sociologia,4,26,0.3611111111111111
2019,Sociologia,5,17,0.2361111111111111
2019,Sociologia,6,4,0.05555555555555555
2019,Sociologia,7,2,0.027777777777777776
2019,Antropologia / Arqueologia,2,1,0.006578947368421052
2019,Antropologia / Arqueologia,3,31,0.20394736842105263
2019,Antropologia / Arqueologia,4,64,0.42105263157894735
2019,Antropologia / Arqueologia,5,37,0.24342105263157895
2019,Antropologia / Arqueologia,6,13,0.08552631578947369
2019,Antropologia / Arqueologia,7,6,0.039473684210526314
2019,História,3,55,0.24663677130044842
2019,História,4,86,0.38565022421524664
2019,História,5,52,0.23318385650224216
2019,História,6,19,0.08520179372197309
2019,História,7,11,0.04932735426008968
2020,Geografia,3,26,0.4
2020,Geografia,4,17,0.26153846153846155
2020,Geografia,5,13,0.2
2020,Geografia,6,7,0.1076923076923077
2020,Geografia,7,2,0.03076923076923077
2020,Economia,3,54,0.3103448275862069
2020,Economia,4,70,0.40229885057471265
2020,Economia,5,40,0.22988505747126436
2020,Economia,6,7,0.040229885057471264
2020,Economia,7,3,0.017241379310344827
2020,Ciência Política / RI,3,19,0.3877551020408163
2020,Ciência Política / RI,4,17,0.3469387755102041
2020,Ciência Política / RI,5,6,0.12244897959183673
2020,Ciência Política / RI,6,5,0.10204081632653061
2020,Ciência Política / RI,7,2,0.04081632653061224
2020,Sociologia,3,23,0.323943661971831
2020,Sociologia,4,25,0.352112676056338
2020,Sociologia,5,17,0.23943661971830985
2020,Sociologia,6,4,0.056338028169014086
2020,Sociologia,7,2,0.028169014084507043
2020,Antropologia / Arqueologia,3,31,0.20945945945945946
2020,Antropologia / Arqueologia,4,61,0.41216216216216217
2020,Antropologia / Arqueologia,5,37,0.25
2020,Antropologia / Arqueologia,6,13,0.08783783783783784
2020,Antropologia / Arqueologia,7,6,0.04054054054054054
2020,História,3,51,0.2350230414746544
2020,História,4,85,0.391705069124424
2020,História,5,51,0.2350230414746544
2020,História,6,19,0.08755760368663594
2020,História,7,11,0.05069124423963134
2021,Geografia,3,14,0.1794871794871795
2021,Geografia,4,36,0.46153846153846156
2021,Geografia,5,18,0.23076923076923078
2021,Geografia,6,8,0.10256410256410256
2021,Geografia,7,2,0.02564102564102564
2021,Economia,3,36,0.18947368421052632
2021,Economia,4,101,0.531578947368421
2021,Economia,5,39,0.20526315789473684
2021,Economia,6,10,0.05263157894736842
2021,Economia,7,4,0.021052631578947368
2021,Ciência Política / RI,2,1,0.016666666666666666
2021,Ciência Política / RI,3,16,0.26666666666666666
2021,Ciência Política / RI,4,24,0.4
2021,Ciência Política / RI,5,11,0.18333333333333332
2021,Ciência Política / RI,6,4,0.06666666666666667
2021,Ciência Política / RI,7,4,0.06666666666666667
2021,Sociologia,2,1,0.012048192771084338
2021,Sociologia,3,18,0.21686746987951808
2021,Sociologia,4,28,0.3373493975903614
2021,Sociologia,5,24,0.2891566265060241
2021,Sociologia,6,6,0.07228915662650602
2021,Sociologia,7,6,0.07228915662650602
2021,Antropologia / Arqueologia,2,2,0.012345679012345678
2021,Antropologia / Arqueologia,3,20,0.12345679012345678
2021,Antropologia / Arqueologia,4,59,0.36419753086419754
2021,Antropologia / Arqueologia,5,49,0.30246913580246915
2021,Antropologia / Arqueologia,6,24,0.14814814814814814
2021,Antropologia / Arqueologia,7,8,0.04938271604938271
2021,História,2,1,0.004464285714285714
2021,História,3,29,0.12946428571428573
2021,História,4,80,0.35714285714285715
2021,História,5,75,0.33482142857142855
2021,História,6,25,0.11160714285714286
2021,História,7,14,0.0625
2022,Geografia,3,13,0.17105263157894737
2022,Geografia,4,35,0.4605263157894737
2022,Geografia,5,18,0.23684210526315788
2022,Geografia,6,8,0.10526315789473684
2022,Geografia,7,2,0.02631578947368421
2022,Economia,3,34,0.18085106382978725
2022,Economia,4,101,0.5372340425531915
2022,Economia,5,39,0.2074468085106383
2022,Economia,6,10,0.05319148936170213
2022,Economia,7,4,0.02127659574468085
2022,Ciência Política / RI,3,15,0.25862068965517243
2022,Ciência Política / RI,4,24,0.41379310344827586
2022,Ciência Política / RI,5,11,0.1896551724137931
2022,Ciência Política / RI,6,4,0.06896551724137931
2022,Ciência Política / RI,7,4,0.06896551724137931
2022,Sociologia,3,17,0.2125
2022,Sociologia,4,27,0.3375
2022,Sociologia,5,24,0.3
2022,Sociologia,6,6,0.075
2022,Sociologia,7,6,0.075
2022,Antropologia / Arqueologia,2,1,0.006493506493506494
2022,Antropologia / Arqueologia,3,18,0.11688311688311688
2022,Antropologia / Arqueologia,4,55,0.35714285714285715
2022,Antropologia / Arqueologia,5,48,0.3116883116883117
2022,Antropologia / Arqueologia,6,24,0.15584415584415584
2022,Antropologia / Arqueologia,7,8,0.05194805194805195
2022,História,3,23,0.10599078341013825
2022,História,4,80,0.3686635944700461
2022,História,5,75,0.3456221198156682
2022,História,6,25,0.1152073732718894
2022,História,7,14,0.06451612903225806
2023,Geografia,3,13,0.17105263157894737
2023,Geografia,4,35,0.4605263157894737
2023,Geografia,5,18,0.23684210526315788
2023,Geografia,6,8,0.10526315789473684
2023,Geografia,7,2,0.02631578947368421
2023,Economia,3,34,0.18085106382978725
2023,Economia,4,101,0.5372340425531915
2023,Economia,5,39,0.2074468085106383
2023,Economia,6,10,0.05319148936170213
2023,Economia,7,4,0.02127659574468085
2023,Ciência Política / RI,3,15,0.25862068965517243
2023,Ciência Política / RI,4,24,0.41379310344827586
2023,Ciência Política / RI,5,11,0.1896551724137931
2023,Ciência Política / RI,6,4,0.06896551724137931
2023,Ciência Política / RI,7,4,0.06896551724137931
2023,Sociologia,2,1,0.012195121951219513
2023,Sociologia,3,18,0.21951219512195122
2023,Sociologia,4,27,0.32926829268292684
2023,Sociologia,5,24,0.2926829268292683
2023,Sociologia,6,6,0.07317073170731707
2023,Sociologia,7,6,0.07317073170731707
2023,Antropologia / Arqueologia,2,1,0.00641025641025641
2023,Antropologia / Arqueologia,3,18,0.11538461538461539
2023,Antropologia / Arqueologia,4,56,0.358974358974359
2023,Antropologia / Arqueologia,5,49,0.3141025641025641
2023,Antropologia / Arqueologia,6,24,0.15384615384615385
2023,Antropologia / Arqueologia,7,8,0.05128205128205128
2023,História,2,1,0.0045045045045045045
2023,História,3,26,0.11711711711711711
2023,História,4,80,0.36036036036036034
2023,História,5,76,0.34234234234234234
2023,História,6,25,0.11261261261261261
2023,História,7,14,0.06306306306306306
2024,Geografia,3,13,0.17105263157894737
2024,Geografia,4,35,0.4605263157894737
2024,Geografia,5,18,0.23684210526315788
2024,Geografia,6,8,0.10526315789473684
2024,Geografia,7,2,0.02631578947368421
2024,Economia,3,32,0.17204301075268819
2024,Economia,4,101,0.543010752688172
2024,Economia,5,39,0.20967741935483872
2024,Economia,6,10,0.053763440860215055
2024,Economia,7,4,0.021505376344086023
2024,Ciência Política / RI,3,15,0.2542372881355932
2024,Ciência Política / RI,4,25,0.423728813559322
2024,Ciência Política / RI,5,11,0.1864406779661017
2024,Ciência Política / RI,6,4,0.06779661016949153
2024,Ciência Política / RI,7,4,0.06779661016949153
2024,Sociologia,3,17,0.21518987341772153
2024,Sociologia,4,27,0.34177215189873417
2024,Sociologia,5,23,0.2911392405063291
2024,Sociologia,6,6,0.0759493670886076
2024,Sociologia,7,6,0.0759493670886076
2024,Antropologia / Arqueologia,2,1,0.006666666666666667
2024,Antropologia / Arqueologia,3,16,0.10666666666666667
2024,Antropologia / Arqueologia,4,53,0.35333333333333333
2024,Antropologia / Arqueologia,5,48,0.32
2024,Antropologia / Arqueologia,6,24,0.16
2024,Antropologia / Arqueologia,7,8,0.05333333333333334
2024,História,3,23,0.10697674418604651
2024,História,4,79,0.3674418604651163
2024,História,5,74,0.34418604651162793
2024,História,6,25,0.11627906976744186
2024,História,7,14,0.06511627906976744
