ano,area_nome,conceito,programas,participacao
2018,Geografia,4,17,0.26153846153846155
2018,Geografia,5,13,0.2
2018,Geografia,6,7,0.1076923076923077
2018,Geografia,7,2,0.03076923076923077
2018,Economia,3,56,0.3181818181818182
2018,Economia,4,70,0.3977272727272727
2018,Economia,5,40,0.22727272727272727
2018,Economia,6,7,0.03977272727272727
2018,Economia,7,3,0.017045454545454544
2018,Ciência Política / RI,3,20,0.40816326530612246
2018,Ciência Política / RI,4,16,0.32653061224489793
2018,Ciência Política / RI,5,6,0.12244897959183673
2018,Ciência Política / RI,6,5,0.10204081632653061
2018,Ciência Política / RI,7,2,0.04081632653061224
2018,Sociologia,3,23,0.3194444444444444
2018,Sociologia,4,26,0.3611111111111111
2018,Sociologia,5,17,0.2361111111111111
2018,Sociologia,6,4,0.05555555555555555
2018,Sociologia,7,2,0.027777777777777776
2018,Antropologia / Arqueologia,3,32,0.20915032679738563
2018,Antropologia / Arqueologia,4,65,0.42483660130718953
2018,Antropologia / Arqueologia,5,37,0.24183006535947713
2018,Antropologia / Arqueologia,6,13,0.08496732026143791
2018,Antropologia / Arqueologia,7,6,0.0392156862745098
2018,História,3,56,0.25
2018,História,4,86,0.38392857142857145
2018,História,5,52,0.23214285714285715
2018,História,6,19,0.08482142857142858
2018,História,7,11,0.049107142857142856
2019,Geografia,3,26,0.4
2019,Geografia,4,17,0.26153846153846155
2019,Geografia,5,13,0.2
2019,Geografia,6,7,0.1076923076923077
2019,Geografia,7,2,0.03076923076923077
2019,Economia,3,54,0.3103448275862069
2019,Economia,4,70,0.40229885057471265
2019,Economia,5,40,0.22988505747126436
2019,Economia,6,7,0.040229885057471264
2019,Economia,7,3,0.017241379310344827
2019,Ciência Política / RI,3,20,0.40816326530612246
2019,Ciência Política / RI,4,16,0.32653061224489793
2019,Ciência Política / RI,5,6,0.12244897959183673
2019,Ciência Política / RI,6,5,0.10204081632653061
2019,Ciência Política / RI,7,2,0.04081632653061224
2019,Sociologia,3,23,0.3194444444444444
2019,Sociologia,4,26,0.3611111111111111
2019,Sociologia,5,17,0.2361111111111111
2019,Sociologia,6,4,0.05555555555555555
2019,Sociologia,7,2,0.027777777777777776
2019,Antropologia / Arqueologia,3,31,0.2052980132450331
2019,Antropologia / Arqueologia,4,64,0.423841059602649
2019,Antropologia / Arqueologia,5,37,0.24503311258278146
2019,Antropologia / Arqueologia,6,13,0.08609271523178808
2019,Antropologia / Arqueologia,7,6,0.039735099337748346
2019,História,3,55,0.24663677130044842
2019,História,4,86,0.38565022421524664
2019,História,5,52,0.23318385650224216
2019,História,6,19,0.08520179372197309
2019,História,7,11,0.04932735426008968
2020,Geografia,3,26,0.4
2020,Geografia,4,17,0.26153846153846155
2020,Geografia,5,13,0.2
2020,Geografia,6,7,0.1076923076923077
2020,Geografia,7,2,0.03076923076923077
2020,Economia,3,53,0.3063583815028902
2020,Economia,4,70,0.4046242774566474
2020,Economia,5,40,0.23121387283236994
2020,Economia,6,7,0.04046242774566474
2020,Economia,7,3,0.017341040462427744
2020,Ciência Política / RI,3,19,0.3877551020408163
2020,Ciência Política / RI,4,17,0.3469387755102041
2020,Ciência Política / RI,5,6,0.12244897959183673
2020,Ciência Política / RI,6,5,0.10204081632653061
2020,Ciência Política / RI,7,2,0.04081632653061224
2020,Sociologia,3,23,0.323943661971831
2020,Sociologia,4,25,0.352112676056338
2020,Sociologia,5,17,0.23943661971830985
2020,Sociologia,6,4,0.056338028169014086
2020,Sociologia,7,2,0.028169014084507043
2020,Antropologia / Arqueologia,3,31,0.2108843537414966
2020,Antropologia / Arqueologia,4,60,0.40816326530612246
2020,Antropologia / Arqueologia,5,37,0.25170068027210885
2020,Antropologia / Arqueologia,6,13,0.08843537414965986
2020,Antropologia / Arqueologia,7,6,0.04081632653061224
2020,História,3,51,0.2350230414746544
2020,História,4,85,0.391705069124424
2020,História,5,51,0.2350230414746544
2020,História,6,19,0.08755760368663594
2020,História,7,11,0.05069124423963134
2021,Geografia,3,14,0.18181818181818182
2021,Geografia,4,35,0.45454545454545453
2021,Geografia,5,18,0.23376623376623376
2021,Geografia,6,8,0.1038961038961039
2021,Geografia,7,2,0.025974025974025976
2021,Economia,3,34,0.18085106382978725
2021,Economia,4,101,0.5372340425531915
2021,Economia,5,39,0.2074468085106383
2021,Economia,6,10,0.05319148936170213
2021,Economia,7,4,0.02127659574468085
2021,Ciência Política / RI,3,16,0.2711864406779661
2021,Ciência Política / RI,4,24,0.4067796610169492
2021,Ciência Política / RI,5,11,0.1864406779661017
2021,Ciência Política / RI,6,4,0.06779661016949153
2021,Ciência Política / RI,7,4,0.06779661016949153
2021,Sociologia,3,17,0.2125
2021,Sociologia,4,27,0.3375
2021,Sociologia,5,24,0.3
2021,Sociologia,6,6,0.075
2021,Sociologia,7,6,0.075
2021,Antropologia / Arqueologia,2,2,0.012738853503184714
2021,Antropologia / Arqueologia,3,19,0.12101910828025478
2021,Antropologia / Arqueologia,4,56,0.35668789808917195
2021,Antropologia / Arqueologia,5,48,0.3057324840764331
2021,Antropologia / Arqueologia,6,24,0.15286624203821655
2021,Antropologia / Arqueologia,7,8,0.050955414012738856
2021,História,3,23,0.10599078341013825
2021,História,4,80,0.3686635944700461
2021,História,5,75,0.3456221198156682
2021,História,6,25,0.1152073732718894
2021,História,7,14,0.06451612903225806
2022,Geografia,3,13,0.17105263157894737
2022,Geografia,4,35,0.4605263157894737
2022,Geografia,5,18,0.23684210526315788
2022,Geografia,6,8,0.10526315789473684
2022,Geografia,7,2,0.02631578947368421
2022,Economia,3,34,0.18085106382978725
2022,Economia,4,101,0.5372340425531915
2022,Economia,5,39,0.2074468085106383
2022,Economia,6,10,0.05319148936170213
2022,Economia,7,4,0.02127659574468085
2022,Ciência Política / RI,3,15,0.25862068965517243
2022,Ciência Política / RI,4,24,0.41379310344827586
2022,Ciência Política / RI,5,11,0.1896551724137931
2022,Ciência Política / RI,6,4,0.06896551724137931
2022,Ciência Política / RI,7,4,0.06896551724137931
2022,Sociologia,3,17,0.21518987341772153
2022,Sociologia,4,27,0.34177215189873417
2022,Sociologia,5,23,0.2911392405063291
2022,Sociologia,6,6,0.0759493670886076
2022,Sociologia,7,6,0.0759493670886076
2022,Antropologia / Arqueologia,2,1,0.006535947712418301
2022,Antropologia / Arqueologia,3,18,0.11764705882352941
2022,Antropologia / Arqueologia,4,55,0.35947712418300654
2022,Antropologia / Arqueologia,5,48,0.3137254901960784
2022,Antropologia / Arqueologia,6,23,0.1503267973856209
2022,Antropologia / Arqueologia,7,8,0.05228758169934641
2022,História,3,23,0.10648148148148148
2022,História,4,79,0.36574074074074076
2022,História,5,75,0.3472222222222222
2022,História,6,25,0.11574074074074074
2022,História,7,14,0.06481481481481481
2023,Geografia,3,13,0.17105263157894737
2023,Geografia,4,35,0.4605263157894737
2023,Geografia,5,18,0.23684210526315788
2023,Geografia,6,8,0.10526315789473684
2023,Geografia,7,2,0.02631578947368421
2023,Economia,3,33,0.17647058823529413
2023,Economia,4,101,0.5401069518716578
2023,Economia,5,39,0.20855614973262032
2023,Economia,6,10,0.053475935828877004
2023,Economia,7,4,0.0213903743315508
2023,Ciência Política / RI,3,15,0.25862068965517243
2023,Ciência Política / RI,4,24,0.41379310344827586
2023,Ciência Política / RI,5,11,0.1896551724137931
2023,Ciência Política / RI,6,4,0.06896551724137931
2023,Ciência Política / RI,7,4,0.06896551724137931
2023,Sociologia,3,17,0.21518987341772153
2023,Sociologia,4,27,0.34177215189873417
2023,Sociologia,5,23,0.2911392405063291
2023,Sociologia,6,6,0.0759493670886076
2023,Sociologia,7,6,0.0759493670886076
2023,Antropologia / Arqueologia,2,1,0.006666666666666667
2023,Antropologia / Arqueologia,3,16,0.10666666666666667
2023,Antropologia / Arqueologia,4,54,0.36
2023,Antropologia / Arqueologia,5,48,0.32
2023,Antropologia / Arqueologia,6,23,0.15333333333333332
2023,Antropologia / Arqueologia,7,8,0.05333333333333334
2023,História,3,23,0.10648148148148148
2023,História,4,79,0.36574074074074076
2023,História,5,75,0.3472222222222222
2023,História,6,25,0.11574074074074074
2023,História,7,14,0.06481481481481481
2024,Geografia,3,13,0.17105263157894737
2024,Geografia,4,35,0.4605263157894737
2024,Geografia,5,18,0.23684210526315788
2024,Geografia,6,8,0.10526315789473684
2024,Geografia,7,2,0.02631578947368421
2024,Economia,3,32,0.17297297297297298
2024,Economia,4,100,0.5405405405405406
2024,Economia,5,39,0.21081081081081082
2024,Economia,6,10,0.05405405405405406
2024,Economia,7,4,0.021621621621621623
2024,Ciência Política / RI,3,15,0.2542372881355932
2024,Ciência Política / RI,4,25,0.423728813559322
2024,Ciência Política / RI,5,11,0.1864406779661017
2024,Ciência Política / RI,6,4,0.06779661016949153
2024,Ciência Política / RI,7,4,0.06779661016949153
2024,Sociologia,3,17,0.21794871794871795
2024,Sociologia,4,27,0.34615384615384615
2024,Sociologia,5,22,0.28205128205128205
2024,Sociologia,6,6,0.07692307692307693
2024,Sociologia,7,6,0.07692307692307693
2024,Antropologia / Arqueologia,3,16,0.10810810810810811
2024,Antropologia / Arqueologia,4,53,0.3581081081081081
2024,Antropologia / Arqueologia,5,48,0.32432432432432434
2024,Antropologia / Arqueologia,6,23,0.1554054054054054
2024,Antropologia / Arqueologia,7,8,0.05405405405405406
2024,História,3,23,0.10697674418604651
2024,História,4,79,0.3674418604651163
2024,História,5,74,0.34418604651162793
2024,História,6,25,0.11627906976744186
2024,História,7,14,0.06511627906976744
