ano,area_nome,conceito,programas,participacao
2016,Ciência Política / RI,6,4,0.09302325581395349
2016,Ciência Política / RI,7,2,0.046511627906976744
2016,História,3,29,0.4084507042253521
2016,História,4,23,0.323943661971831
2016,História,5,13,0.18309859154929578
2016,História,6,4,0.056338028169014086
2016,História,7,2,0.028169014084507043
2017,Economia,3,23,0.32857142857142857
2017,Economia,4,24,0.34285714285714286
2017,Economia,5,12,0.17142857142857143
2017,Economia,6,7,0.1
2017,Economia,7,4,0.05714285714285714
2017,Sociologia,3,10,0.19607843137254902
2017,Sociologia,4,24,0.47058823529411764
2017,Sociologia,5,10,0.19607843137254902
2017,Sociologia,6,4,0.0784313725490196
2017,Sociologia,7,3,0.058823529411764705
2017,Antropologia / Arqueologia,3,9,0.2903225806451613
2017,Antropologia / Arqueologia,4,9,0.2903225806451613
2017,Antropologia / Arqueologia,5,9,0.2903225806451613
2017,Antropologia / Arqueologia,6,1,0.03225806451612903
2017,Antropologia / Arqueologia,7,3,0.0967741935483871
2017,Geografia,3,26,0.4
2017,Geografia,4,17,0.26153846153846155
2017,Geografia,5,13,0.2
2017,Geografia,6,6,0.09230769230769231
2017,Geografia,7,3,0.046153846153846156
2017,Ciência Política / RI,3,19,0.3958333333333333
2017,Ciência Política / RI,4,14,0.2916666666666667
2017,Ciência Política / RI,5,7,0.14583333333333334
2017,Ciência Política / RI,6,6,0.125
2017,Ciência Política / RI,7,2,0.041666666666666664
2017,História,3,21,0.29577464788732394
2017,História,4,27,0.38028169014084506
2017,História,5,17,0.23943661971830985
2017,História,6,4,0.056338028169014086
2017,História,7,2,0.028169014084507043
2018,Economia,3,20,0.2898550724637681
2018,Economia,4,24,0.34782608695652173
2018,Economia,5,15,0.21739130434782608
2018,Economia,6,6,0.08695652173913043
2018,Economia,7,4,0.057971014492753624
2018,Sociologia,3,13,0.2549019607843137
2018,Sociologia,4,21,0.4117647058823529
2018,Sociologia,5,9,0.17647058823529413
2018,Sociologia,6,5,0.09803921568627451
2018,Sociologia,7,3,0.058823529411764705
2018,Antropologia / Arqueologia,3,11,0.3333333333333333
2018,Antropologia / Arqueologia,4,9,0.2727272727272727
2018,Antropologia / Arqueologia,5,9,0.2727272727272727
2018,Antropologia / Arqueologia,6,2,0.06060606060606061
2018,Antropologia / Arqueologia,7,2,0.06060606060606061
2018,Geografia,3,26,0.4
2018,Geografia,4,17,0.26153846153846155
2018,Geografia,5,13,0.2
2018,Geografia,6,7,0.1076923076923077
2018,Geografia,7,2,0.03076923076923077
2018,Ciência Política / RI,3,20,0.40816326530612246
2018,Ciência Política / RI,4,16,0.32653061224489793
2018,Ciência Política / RI,5,6,0.12244897959183673
2018,Ciência Política / RI,6,5,0.10204081632653061
2018,Ciência Política / RI,7,2,0.04081632653061224
2018,História,3,23,0.3194444444444444
2018,História,4,26,0.3611111111111111
2018,História,5,17,0.2361111111111111
2018,História,6,4,0.05555555555555555
2018,História,7,2,0.027777777777777776
2019,Economia,3,20,0.2898550724637681
2019,Economia,4,24,0.34782608695652173
2019,Economia,5,15,0.21739130434782608
2019,Economia,6,6,0.08695652173913043
2019,Economia,7,4,0.057971014492753624
2019,Sociologia,3,13,0.25
2019,Sociologia,4,22,0.4230769230769231
2019,Sociologia,5,9,0.17307692307692307
2019,Sociologia,6,5,0.09615384615384616
2019,Sociologia,7,3,0.057692307692307696
2019,Antropologia / Arqueologia,3,11,0.3333333333333333
2019,Antropologia / Arqueologia,4,9,0.2727272727272727
2019,Antropologia / Arqueologia,5,9,0.2727272727272727
2019,Antropologia / Arqueologia,6,2,0.06060606060606061
2019,Antropologia / Arqueologia,7,2,0.06060606060606061
2019,Geografia,3,26,0.4
2019,Geografia,4,17,0.26153846153846155
2019,Geografia,5,13,0.2
2019,Geografia,6,7,0.1076923076923077
2019,Geografia,7,2,0.03076923076923077
2019,Ciência Política / RI,3,20,0.40816326530612246
2019,Ciência Política / RI,4,16,0.32653061224489793
2019,Ciência Política / RI,5,6,0.12244897959183673
2019,Ciência Política / RI,6,5,0.10204081632653061
2019,Ciência Política / RI,7,2,0.04081632653061224
2019,História,3,23,0.3194444444444444
2019,História,4,26,0.3611111111111111
2019,História,5,17,0.2361111111111111
2019,História,6,4,0.05555555555555555
2019,História,7,2,0.027777777777777776
2020,Economia,3,20,0.2898550724637681
2020,Economia,4,24,0.34782608695652173
2020,Economia,5,15,0.21739130434782608
2020,Economia,6,6,0.08695652173913043
2020,Economia,7,4,0.057971014492753624
2020,Sociologia,3,12,0.23529411764705882
2020,Sociologia,4,22,0.43137254901960786
2020,Sociologia,5,9,0.17647058823529413
2020,Sociologia,6,5,0.09803921568627451
2020,Sociologia,7,3,0.058823529411764705
2020,Antropologia / Arqueologia,3,11,0.3333333333333333
2020,Antropologia / Arqueologia,4,9,0.2727272727272727
2020,Antropologia / Arqueologia,5,9,0.2727272727272727
2020,Antropologia / Arqueologia,6,2,0.06060606060606061
2020,Antropologia / Arqueologia,7,2,0.06060606060606061
2020,Geografia,3,26,0.4
2020,Geografia,4,17,0.26153846153846155
2020,Geografia,5,13,0.2
2020,Geografia,6,7,0.1076923076923077
2020,Geografia,7,2,0.03076923076923077
2020,Ciência Política / RI,3,19,0.3877551020408163
2020,Ciência Política / RI,4,17,0.3469387755102041
2020,Ciência Política / RI,5,6,0.12244897959183673
2020,Ciência Política / RI,6,5,0.10204081632653061
2020,Ciência Política / RI,7,2,0.04081632653061224
2020,História,3,23,0.323943661971831
2020,História,4,25,0.352112676056338
2020,História,5,17,0.23943661971830985
2020,História,6,4,0.056338028169014086
2020,História,7,2,0.028169014084507043
2021,Economia,1,1,0.013157894736842105
2021,Economia,3,21,0.27631578947368424
2021,Economia,4,26,0.34210526315789475
2021,Economia,5,17,0.2236842105263158
2021,Economia,6,6,0.07894736842105263
2021,Economia,7,5,0.06578947368421052
2021,Sociologia,3,5,0.09615384615384616
2021,Sociologia,4,23,0.4423076923076923
2021,Sociologia,5,15,0.28846153846153844
2021,Sociologia,6,5,0.09615384615384616
2021,Sociologia,7,4,0.07692307692307693
2021,Antropologia / Arqueologia,1,1,0.02702702702702703
2021,Antropologia / Arqueologia,3,12,0.32432432432432434
2021,Antropologia / Arqueologia,4,7,0.1891891891891892
2021,Antropologia / Arqueologia,5,9,0.24324324324324326
2021,Antropologia / Arqueologia,6,5,0.13513513513513514
2021,Antropologia / Arqueologia,7,3,0.08108108108108109
2021,Geografia,3,14,0.18181818181818182
2021,Geografia,4,35,0.45454545454545453
2021,Geografia,5,18,0.23376623376623376
2021,Geografia,6,8,0.1038961038961039
2021,Geografia,7,2,0.025974025974025976
2021,Ciência Política / RI,3,16,0.2711864406779661
2021,Ciência Política / RI,4,24,0.4067796610169492
2021,Ciência Política / RI,5,11,0.1864406779661017
2021,Ciência Política / RI,6,4,0.06779661016949153
2021,Ciência Política / RI,7,4,0.06779661016949153
2021,História,3,17,0.2125
2021,História,4,27,0.3375
2021,História,5,24,0.3
2021,História,6,6,0.075
2021,História,7,6,0.075
2022,Economia,1,1,0.013513513513513514
2022,Economia,3,21,0.28378378378378377
2022,Economia,4,24,0.32432432432432434
2022,Economia,5,17,0.22972972972972974
2022,Economia,6,6,0.08108108108108109
2022,Economia,7,5,0.06756756756756757
2022,Sociologia,3,5,0.09803921568627451
2022,Sociologia,4,23,0.45098039215686275
2022,Sociologia,5,14,0.27450980392156865
2022,Sociologia,6,5,0.09803921568627451
2022,Sociologia,7,4,0.0784313725490196
2022,Antropologia / Arqueologia,1,1,0.02702702702702703
2022,Antropologia / Arqueologia,3,12,0.32432432432432434
2022,Antropologia / Arqueologia,4,7,0.1891891891891892
2022,Antropologia / Arqueologia,5,9,0.24324324324324326
2022,Antropologia / Arqueologia,6,5,0.13513513513513514
2022,Antropologia / Arqueologia,7,3,0.08108108108108109
2022,Geografia,3,13,0.17105263157894737
2022,Geografia,4,35,0.4605263157894737
2022,Geografia,5,18,0.23684210526315788
2022,Geografia,6,8,0.10526315789473684
2022,Geografia,7,2,0.02631578947368421
2022,Ciência Política / RI,3,15,0.25862068965517243
2022,Ciência Política / RI,4,24,0.41379310344827586
2022,Ciência Política / RI,5,11,0.1896551724137931
2022,Ciência Política / RI,6,4,0.06896551724137931
2022,Ciência Política / RI,7,4,0.06896551724137931
2022,História,3,17,0.21518987341772153
2022,História,4,27,0.34177215189873417
2022,História,5,23,0.2911392405063291
2022,História,6,6,0.0759493670886076
2022,História,7,6,0.0759493670886076
2023,Economia,3,21,0.2876712328767123
2023,Economia,4,24,0.3287671232876712
2023,Economia,5,17,0.2328767123287671
2023,Economia,6,6,0.0821917808219178
2023,Economia,7,5,0.0684931506849315
2023,Sociologia,3,5,0.09803921568627451
2023,Sociologia,4,23,0.45098039215686275
2023,Sociologia,5,14,0.27450980392156865
2023,Sociologia,6,5,0.09803921568627451
2023,Sociologia,7,4,0.0784313725490196
2023,Antropologia / Arqueologia,3,12,0.3333333333333333
2023,Antropologia / Arqueologia,4,7,0.19444444444444445
2023,Antropologia / Arqueologia,5,9,0.25
2023,Antropologia / Arqueologia,6,5,0.1388888888888889
2023,Antropologia / Arqueologia,7,3,0.08333333333333333
2023,Geografia,3,13,0.17105263157894737
2023,Geografia,4,35,0.4605263157894737
2023,Geografia,5,18,0.23684210526315788
2023,Geografia,6,8,0.10526315789473684
2023,Geografia,7,2,0.02631578947368421
2023,Ciência Política / RI,3,15,0.25862068965517243
2023,Ciência Política / RI,4,24,0.41379310344827586
2023,Ciência Política / RI,5,11,0.1896551724137931
2023,Ciência Política / RI,6,4,0.06896551724137931
2023,Ciência Política / RI,7,4,0.06896551724137931
2023,História,3,17,0.21518987341772153
2023,História,4,27,0.34177215189873417
2023,História,5,23,0.2911392405063291
2023,História,6,6,0.0759493670886076
2023,História,7,6,0.0759493670886076
2024,Economia,3,20,0.273972602739726
2024,Economia,4,25,0.3424657534246575
2024,Economia,5,17,0.2328767123287671
2024,Economia,6,6,0.0821917808219178
2024,Economia,7,5,0.0684931506849315
2024,Sociologia,3,5,0.1
2024,Sociologia,4,22,0.44
2024,Sociologia,5,14,0.28
2024,Sociologia,6,5,0.1
2024,Sociologia,7,4,0.08
2024,Antropologia / Arqueologia,3,10,0.2777777777777778
2024,Antropologia / Arqueologia,4,9,0.25
2024,Antropologia / Arqueologia,5,9,0.25
2024,Antropologia / Arqueologia,6,5,0.1388888888888889
2024,Antropologia / Arqueologia,7,3,0.08333333333333333
2024,Geografia,3,13,0.17105263157894737
2024,Geografia,4,35,0.4605263157894737
2024,Geografia,5,18,0.23684210526315788
2024,Geografia,6,8,0.10526315789473684
2024,Geografia,7,2,0.02631578947368421
2024,Ciência Política / RI,3,15,0.2542372881355932
2024,Ciência Política / RI,4,25,0.423728813559322
2024,Ciência Política / RI,5,11,0.1864406779661017
2024,Ciência Política / RI,6,4,0.06779661016949153
2024,Ciência Política / RI,7,4,0.06779661016949153
2024,História,3,17,0.21794871794871795
2024,História,4,27,0.34615384615384615
2024,História,5,22,0.28205128205128205
2024,História,6,6,0.07692307692307693
2024,História,7,6,0.07692307692307693
