ano,area_nome,registros
2015,Geografia,1181
2015,História,1579
2015,Não identificado,3678
2015,Sociologia,1174
2016,Antropologia / Arqueologia,432
2016,Ciência Política / RI,610
2016,Economia,1154
2016,Geografia,1209
2016,História,1700
2016,Não identificado,3852
2016,Sociologia,1232
2017,Antropologia / Arqueologia,445
2017,Ciência Política / RI,634
2017,Economia,1300
2017,Geografia,1339
2017,História,1562
2017,Não identificado,4315
2017,Sociologia,1223
2018,Antropologia / Arqueologia,450
2018,Ciência Política / RI,794
2018,Economia,1196
2018,Geografia,1265
2018,História,1833
2018,Não identificado,4500
2018,Sociologia,1088
2019,Antropologia / Arqueologia,544
2019,Ciência Política / RI,961
2019,Economia,1296
2019,Geografia,1341
2019,História,1775
2019,Não identificado,4750
2019,Sociologia,1168
2020,Antropologia / Arqueologia,430
2020,Ciência Política / RI,698
2020,Economia,1131
2020,Geografia,1031
2020,História,1741
2020,Não identificado,4256
2020,Sociologia,1071
2021,Antropologia / Arqueologia,466
2021,Ciência Política / RI,776
2021,Economia,1234
2021,Geografia,1188
2021,História,1844
2021,Não identificado,4565
2021,Sociologia,1048
2022,Antropologia / Arqueologia,487
2022,Ciência Política / RI,815
2022,Economia,1217
2022,Geografia,1270
2022,História,1986
2022,Não identificado,4527
2022,Sociologia,939
2023,Antropologia / Arqueologia,525
2023,Ciência Política / RI,868
2023,Economia,1352
2023,Geografia,1400
2023,História,1913
2023,Não identificado,5278
2023,Sociologia,1118
2024,Antropologia / Arqueologia,585
2024,Ciência Política / RI,1002
2024,Economia,1260
2024,Geografia,1509
2024,História,1861
2024,Não identificado,4952
2024,Sociologia,1184
