ano,area_nome,programas_ativos,ies,ufs,programas_mestrado,programas_doutorado,programas_profissionais,conceito_medio,conceito_mediano,docentes_unicos,vinculos_docente_programa,docentes_permanentes,proporcao_doutores,docentes_por_programa,vinculos_por_programa
2017,Economia,176,130,27,176,74,46,4.005681818181818,4,4053,4372,3484,0.9983989021043,23.02840909090909,24.84090909090909
2017,Ciência Política / RI,48,39,16,47,22,10,4.125,4,823,900,630,0.9866666666666667,17.145833333333332,18.75
2017,Sociologia,72,65,22,72,39,10,4.111111111111111,4,1829,2108,1515,0.9971537001897534,25.40277777777778,29.27777777777778
2017,Antropologia / Arqueologia,155,93,26,154,94,7,4.303225806451613,4,3740,4247,3216,0.9988226983753238,24.129032258064516,27.4
2017,História,224,79,25,223,146,20,4.299107142857143,4,3714,4334,3079,0.9965389940009229,16.580357142857142,19.348214285714285
2018,Geografia,65,54,25,65,35,3,4.107692307692307,4,1277,1373,1066,0.9992716678805535,19.646153846153847,21.123076923076923
2018,Economia,176,130,27,176,78,46,4.0397727272727275,4,4130,4462,3571,0.9982070820259973,23.46590909090909,25.352272727272727
2018,Ciência Política / RI,51,39,15,50,22,14,4,4,880,982,669,0.9786150712830958,17.254901960784313,19.254901960784313
2018,Sociologia,72,64,22,72,41,10,4.111111111111111,4,1870,2146,1548,0.9962721342031687,25.97222222222222,29.805555555555557
2018,Antropologia / Arqueologia,153,92,26,152,97,7,4.3202614379084965,4,3822,4374,3292,0.9990855052583447,24.980392156862745,28.58823529411765
2018,História,224,79,25,223,146,20,4.299107142857143,4,3747,4344,3094,0.9967771639042358,16.727678571428573,19.392857142857142
2019,Geografia,76,64,27,76,37,4,4.107692307692307,4,1379,1500,1164,0.9986666666666667,18.144736842105264,19.736842105263158
2019,Economia,184,137,27,184,87,48,4.045714285714285,4,4244,4562,3632,0.9986847873739588,23.065217391304348,24.793478260869566
2019,Ciência Política / RI,58,44,15,57,25,16,4.040816326530612,4,987,1103,761,0.9773345421577516,17.017241379310345,19.017241379310345
2019,Sociologia,81,71,24,81,46,12,4.111111111111111,4,1960,2254,1617,0.9968944099378882,24.19753086419753,27.82716049382716
2019,Antropologia / Arqueologia,161,99,27,160,101,10,4.315789473684211,4,3969,4546,3461,0.9993400791904972,24.652173913043477,28.236024844720497
2019,História,224,79,25,223,147,20,4.304932735426009,4,3713,4316,3073,0.9965245597775718,16.575892857142858,19.267857142857142
2020,Geografia,76,64,27,76,37,4,4.107692307692307,4,1354,1473,1156,0.9986422267481331,17.81578947368421,19.38157894736842
2020,Economia,186,136,27,185,93,50,4.051724137931035,4,4217,4572,3622,0.9984689413823272,22.672043010752688,24.580645161290324
2020,Ciência Política / RI,59,44,15,58,25,17,4.061224489795919,4,996,1119,776,0.9776586237712243,16.88135593220339,18.966101694915253
2020,Sociologia,80,70,24,80,47,12,4.112676056338028,4,2048,2384,1742,0.9983221476510067,25.6,29.8
2020,Antropologia / Arqueologia,157,95,27,156,103,10,4.337837837837838,4,3854,4377,3401,0.9993145990404386,24.547770700636942,27.878980891719745
2020,História,218,77,25,217,146,20,4.3271889400921655,4,3635,4191,3038,0.9973753280839895,16.674311926605505,19.224770642201836
2021,Geografia,79,66,27,79,38,5,4.333333333333333,4,1506,1698,1283,0.9976442873969376,19.063291139240505,21.49367088607595
2021,Economia,191,140,27,190,98,51,4.184210526315789,4,4549,5009,3881,0.9960071870632861,23.81675392670157,26.225130890052355
2021,Ciência Política / RI,62,45,15,60,30,18,4.216666666666667,4,1004,1132,803,0.9840989399293286,16.193548387096776,18.258064516129032
2021,Sociologia,85,74,25,84,49,13,4.409638554216867,4,2150,2518,1825,0.9988085782366958,25.294117647058822,29.623529411764707
2021,Antropologia / Arqueologia,163,98,27,162,109,11,4.598765432098766,4.5,3972,4561,3505,0.998245998684499,24.368098159509202,27.98159509202454
2021,História,224,78,25,222,147,20,4.607142857142857,5,3721,4313,3119,0.998840714120102,16.611607142857142,19.254464285714285
2022,Geografia,77,66,27,77,37,5,4.355263157894737,4,1529,1691,1296,0.9976345357776464,19.857142857142858,21.961038961038962
2022,Economia,191,141,27,190,98,52,4.196808510638298,4,4631,5085,3947,0.9956735496558505,24.24607329842932,26.623036649214658
2022,Ciência Política / RI,60,43,15,58,29,18,4.275862068965517,4,1023,1144,810,0.9833916083916084,17.05,19.066666666666666
2022,Sociologia,82,73,25,82,48,12,4.4625,4,2198,2562,1862,0.9988290398126464,26.804878048780488,31.24390243902439
2022,Antropologia / Arqueologia,157,97,27,157,105,9,4.64935064935065,5,3994,4527,3526,0.9975701347470731,25.43949044585987,28.8343949044586
2022,História,217,78,25,216,145,20,4.663594470046083,5,3637,4169,3040,0.9985608059486687,16.76036866359447,19.211981566820278
2023,Geografia,77,67,27,77,37,5,4.355263157894737,4,1587,1750,1330,0.9971428571428571,20.61038961038961,22.727272727272727
2023,Economia,191,141,27,190,99,52,4.196808510638298,4,4812,5317,4092,0.9951100244498777,25.19371727748691,27.837696335078533
2023,Ciência Política / RI,60,43,15,58,29,18,4.275862068965517,4,1059,1177,833,0.9830076465590484,17.65,19.616666666666667
2023,Sociologia,84,74,25,84,48,13,4.414634146341464,4,2252,2649,1920,0.9977349943374858,26.80952380952381,31.535714285714285
2023,Antropologia / Arqueologia,159,97,27,158,107,9,4.647435897435898,5,4061,4610,3546,0.9969631236442517,25.540880503144653,28.9937106918239
2023,História,222,81,25,221,145,20,4.63063063063063,5,3657,4205,3068,0.9983353151010702,16.472972972972972,18.94144144144144
2024,Geografia,80,71,27,80,41,4,4.355263157894737,4,1565,1693,1313,0.9988186650915535,19.5625,21.1625
2024,Economia,193,143,27,192,117,54,4.209677419354839,4,4656,5110,3945,0.9986301369863013,24.124352331606218,26.476683937823836
2024,Ciência Política / RI,64,46,15,62,34,20,4.271186440677966,4,1114,1243,883,0.9895414320193081,17.40625,19.421875
2024,Sociologia,81,73,25,81,52,11,4.455696202531645,4,1912,2061,1575,0.9985443959243085,23.604938271604937,25.444444444444443
2024,Antropologia / Arqueologia,157,98,27,157,109,8,4.68,5,3695,4014,3216,0.9985052316890882,23.53503184713376,25.56687898089172
2024,História,215,79,25,214,151,19,4.665116279069768,5,3589,4106,3008,0.9987822698490014,16.693023255813955,19.09767441860465
