ano,area_nome,programas_ativos,docentes_unicos,docentes_por_programa,conceito_medio,ufs,ies,titulos,Doutorado,Mestrado,titulos_por_programa,titulos_por_docente,razao_doutorado_mestrado
2020,Ciência Política / RI,59,996,13.152542372881356,4.061224489795919,15,44,698,153,545,11.830508474576272,0.7008032128514057,0.28073394495412846
2020,História,80,2048,21.775,4.112676056338028,24,70,1719,445,1274,21.4875,0.83935546875,0.3492935635792779
2021,Economia,77,1250,13.012987012987011,4.2631578947368425,19,59,1150,216,934,14.935064935064934,0.92,0.23126338329764454
2021,Sociologia,52,1192,18.692307692307693,4.615384615384615,21,46,981,348,633,18.865384615384617,0.822986577181208,0.5497630331753555
2021,Antropologia / Arqueologia,37,653,14.432432432432432,4.351351351351352,22,31,466,121,345,12.594594594594595,0.7136294027565084,0.3507246376811594
2021,Geografia,78,1506,16.44871794871795,4.337662337662338,27,66,1188,346,842,15.23076923076923,0.7888446215139442,0.41092636579572445
2021,Ciência Política / RI,61,1004,13.163934426229508,4.254237288135593,15,44,776,154,622,12.721311475409836,0.7729083665338645,0.24758842443729903
2021,História,82,2150,22.25609756097561,4.4625,25,73,1828,479,1349,22.29268292682927,0.8502325581395349,0.35507783543365457
2022,Economia,75,1273,13.706666666666669,4.27027027027027,19,58,1135,220,915,15.133333333333333,0.8915946582875098,0.24043715846994534
2022,Sociologia,51,1189,18.764705882352946,4.607843137254902,21,45,871,309,562,17.07843137254902,0.7325483599663583,0.5498220640569395
2022,Antropologia / Arqueologia,37,655,14.594594594594597,4.351351351351352,22,31,487,161,326,13.162162162162161,0.7435114503816794,0.4938650306748466
2022,Geografia,77,1529,16.83116883116883,4.355263157894737,27,66,1270,348,922,16.493506493506494,0.8306082406801831,0.3774403470715835
2022,Ciência Política / RI,60,1023,13.5,4.275862068965517,15,43,815,162,653,13.583333333333334,0.7966764418377321,0.24808575803981622
2022,História,81,2198,22.987654320987655,4.455696202531645,25,72,1967,474,1493,24.28395061728395,0.8949044585987261,0.3174815807099799
2023,Economia,74,1298,14.283783783783784,4.315068493150685,19,58,1247,272,975,16.85135135135135,0.960708782742681,0.27897435897435896
2023,Sociologia,51,1221,19.19607843137255,4.607843137254902,21,45,1055,386,669,20.686274509803923,0.864045864045864,0.5769805680119582
2023,Antropologia / Arqueologia,36,662,15.11111111111111,4.444444444444445,22,30,525,137,388,14.583333333333334,0.7930513595166163,0.35309278350515466
2023,Geografia,77,1587,17.272727272727273,4.355263157894737,27,67,1400,418,982,18.181818181818183,0.8821676118462508,0.4256619144602851
2023,Ciência Política / RI,60,1059,13.883333333333333,4.275862068965517,15,43,868,177,691,14.466666666666667,0.8196411709159585,0.25615050651230103
2023,História,81,2252,23.703703703703702,4.455696202531645,25,72,1890,582,1308,23.333333333333332,0.8392539964476021,0.44495412844036697
2024,Economia,76,1315,14.18421052631579,4.328767123287672,20,60,1165,257,908,15.328947368421053,0.8859315589353612,0.2830396475770925
2024,Sociologia,52,1148,17.53846153846154,4.62,22,47,1050,394,656,20.192307692307693,0.9146341463414634,0.600609756097561
2024,Antropologia / Arqueologia,38,687,14.921052631578949,4.5,22,31,585,187,398,15.394736842105264,0.851528384279476,0.46984924623115576
2024,Geografia,80,1565,16.4125,4.355263157894737,27,71,1440,398,1042,18,0.9201277955271565,0.381957773512476
2024,Ciência Política / RI,64,1114,13.796875,4.271186440677966,15,46,1002,216,786,15.65625,0.8994614003590664,0.2748091603053435
2024,História,80,1912,19.6875,4.448717948717949,25,72,1795,521,1274,22.4375,0.9388075313807531,0.4089481946624804
