ano,area_nome,programas_ativos,docentes_unicos,docentes_por_programa,conceito_medio,ufs,ies,titulos,Doutorado,Mestrado,titulos_por_programa,titulos_por_docente,razao_doutorado_mestrado
2015,Antropologia / Arqueologia,146,3433,23.513698630136982,4.013698630136986,25,87,452,117,335,3.095890410958904,0.13166326827847363,0.3492537313432836
2015,História,218,3541,16.243119266055047,4.256880733944954,25,77,1549,401,1148,7.105504587155964,0.4374470488562553,0.34930313588850176
2016,Geografia,64,1212,18.9375,3.984375,25,53,1209,342,867,18.890625,0.9975247524752475,0.3944636678200692
2016,Economia,170,3779,22.229411764705883,3.6882352941176473,26,127,1083,175,908,6.370588235294117,0.2865837523154274,0.19273127753303965
2016,Ciência Política / RI,43,716,16.651162790697676,4.023255813953488,14,34,610,134,476,14.186046511627907,0.8519553072625698,0.2815126050420168
2016,Sociologia,71,1769,24.91549295774648,3.971830985915493,22,64,1197,445,752,16.859154929577464,0.6766534765404183,0.5917553191489362
2016,Antropologia / Arqueologia,154,3529,22.915584415584416,3.961038961038961,26,91,432,122,310,2.8051948051948052,0.12241428166619439,0.3935483870967742
2016,História,223,3599,16.1390134529148,4.228699551569507,25,79,1681,440,1241,7.538116591928251,0.4670741872742428,0.354552780016116
2017,Geografia,65,1274,19.6,4.123076923076923,25,54,1339,410,929,20.6,1.0510204081632653,0.4413347685683531
2017,Economia,176,4053,23.02840909090909,4.005681818181818,27,130,1239,221,1018,7.0397727272727275,0.30569948186528495,0.21709233791748528
2017,Ciência Política / RI,48,823,17.145833333333332,4.125,16,39,634,149,485,13.208333333333334,0.7703523693803159,0.30721649484536084
2017,Sociologia,72,1829,25.40277777777778,4.111111111111111,22,65,1139,403,736,15.819444444444445,0.622744669218152,0.5475543478260869
2017,Antropologia / Arqueologia,155,3740,24.129032258064516,4.303225806451613,26,93,445,121,324,2.870967741935484,0.11898395721925134,0.3734567901234568
2017,História,224,3714,16.580357142857142,4.299107142857143,25,79,1541,407,1134,6.879464285714286,0.4149165320409262,0.35890652557319225
2018,Geografia,65,1277,19.646153846153847,4.107692307692307,25,54,1265,368,897,19.46153846153846,0.990602975724354,0.41025641025641024
2018,Economia,176,4130,23.46590909090909,4.0397727272727275,27,130,1128,208,920,6.409090909090909,0.2731234866828087,0.22608695652173913
2018,Ciência Política / RI,51,880,17.254901960784313,4,15,39,794,199,595,15.568627450980392,0.9022727272727272,0.334453781512605
2018,Sociologia,72,1870,25.97222222222222,4.111111111111111,22,64,1068,389,679,14.833333333333334,0.5711229946524065,0.572901325478645
2018,Antropologia / Arqueologia,153,3822,24.980392156862745,4.3202614379084965,26,92,450,157,293,2.9411764705882355,0.11773940345368916,0.5358361774744027
2018,História,224,3747,16.727678571428573,4.299107142857143,25,79,1812,498,1314,8.089285714285714,0.4835868694955965,0.3789954337899543
2019,Geografia,76,1379,18.144736842105264,4.107692307692307,27,64,1341,450,891,17.644736842105264,0.9724437998549673,0.5050505050505051
2019,Economia,184,4244,23.065217391304348,4.045714285714285,27,137,1214,244,970,6.5978260869565215,0.28605089538171535,0.2515463917525773
2019,Ciência Política / RI,58,987,17.017241379310345,4.040816326530612,15,44,961,214,747,16.56896551724138,0.9736575481256332,0.28647925033467203
2019,Sociologia,81,1960,24.19753086419753,4.111111111111111,24,71,1097,411,686,13.54320987654321,0.5596938775510204,0.5991253644314869
2019,Antropologia / Arqueologia,161,3969,24.652173913043477,4.315789473684211,27,99,544,176,368,3.37888198757764,0.13706223230032755,0.4782608695652174
2019,História,224,3713,16.575892857142858,4.304932735426009,25,79,1748,509,1239,7.803571428571429,0.47077834635065985,0.41081517352703795
2020,Geografia,76,1354,17.81578947368421,4.107692307692307,27,64,1031,297,734,13.56578947368421,0.7614475627769571,0.40463215258855584
2020,Economia,186,4217,22.672043010752688,4.051724137931035,27,136,1075,219,856,5.779569892473118,0.2549205596395542,0.2558411214953271
2020,Ciência Política / RI,59,996,16.88135593220339,4.061224489795919,15,44,698,153,545,11.830508474576272,0.7008032128514057,0.28073394495412846
2020,Sociologia,80,2048,25.6,4.112676056338028,24,70,1006,310,696,12.575,0.4912109375,0.4454022988505747
2020,Antropologia / Arqueologia,157,3854,24.547770700636946,4.337837837837838,27,95,430,125,305,2.738853503184713,0.11157239231966788,0.4098360655737705
2020,História,218,3635,16.674311926605505,4.3271889400921655,25,77,1719,445,1274,7.885321100917431,0.47290233837689133,0.3492935635792779
2021,Geografia,79,1506,19.063291139240505,4.333333333333333,27,66,1188,346,842,15.037974683544304,0.7888446215139442,0.41092636579572445
2021,Economia,191,4549,23.81675392670157,4.184210526315789,27,140,1150,216,934,6.020942408376963,0.2528028138052319,0.23126338329764454
2021,Ciência Política / RI,62,1004,16.193548387096776,4.216666666666667,15,45,776,154,622,12.516129032258064,0.7729083665338645,0.24758842443729903
2021,Sociologia,85,2150,25.294117647058822,4.409638554216867,25,74,981,348,633,11.541176470588235,0.45627906976744187,0.5497630331753555
2021,Antropologia / Arqueologia,163,3972,24.3680981595092,4.598765432098766,27,98,466,121,345,2.8588957055214723,0.11732124874118832,0.3507246376811594
2021,História,224,3721,16.611607142857142,4.607142857142857,25,78,1828,479,1349,8.160714285714286,0.49126578876646065,0.35507783543365457
2022,Geografia,77,1529,19.857142857142858,4.355263157894737,27,66,1270,348,922,16.493506493506494,0.8306082406801831,0.3774403470715835
2022,Economia,191,4631,24.24607329842932,4.196808510638298,27,141,1135,220,915,5.942408376963351,0.24508745411358238,0.24043715846994534
2022,Ciência Política / RI,60,1023,17.05,4.275862068965517,15,43,815,162,653,13.583333333333334,0.7966764418377321,0.24808575803981622
2022,Sociologia,82,2198,26.804878048780488,4.4625,25,73,871,309,562,10.621951219512194,0.3962693357597816,0.5498220640569395
2022,Antropologia / Arqueologia,157,3994,25.43949044585987,4.64935064935065,27,97,487,161,326,3.1019108280254777,0.12193289934902353,0.4938650306748466
2022,História,217,3637,16.76036866359447,4.663594470046083,25,78,1967,474,1493,9.064516129032258,0.5408303546879296,0.3174815807099799
2023,Geografia,77,1587,20.61038961038961,4.355263157894737,27,67,1400,418,982,18.181818181818183,0.8821676118462508,0.4256619144602851
2023,Economia,191,4812,25.19371727748691,4.196808510638298,27,141,1247,272,975,6.528795811518324,0.2591438071487947,0.27897435897435896
2023,Ciência Política / RI,60,1059,17.65,4.275862068965517,15,43,868,177,691,14.466666666666667,0.8196411709159585,0.25615050651230103
2023,Sociologia,84,2252,26.80952380952381,4.414634146341464,25,74,1055,386,669,12.55952380952381,0.46847246891651867,0.5769805680119582
2023,Antropologia / Arqueologia,159,4061,25.540880503144653,4.647435897435898,27,97,525,137,388,3.30188679245283,0.12927850283181483,0.35309278350515466
2023,História,222,3657,16.472972972972972,4.63063063063063,25,81,1890,582,1308,8.513513513513514,0.51681706316653,0.44495412844036697
2024,Geografia,80,1565,19.5625,4.355263157894737,27,71,1440,398,1042,18,0.9201277955271565,0.381957773512476
2024,Economia,193,4656,24.124352331606215,4.209677419354839,27,143,1165,257,908,6.036269430051814,0.2502147766323024,0.2830396475770925
2024,Ciência Política / RI,64,1114,17.40625,4.271186440677966,15,46,1002,216,786,15.65625,0.8994614003590664,0.2748091603053435
2024,Sociologia,81,1912,23.604938271604937,4.455696202531645,25,73,1050,394,656,12.962962962962964,0.549163179916318,0.600609756097561
2024,Antropologia / Arqueologia,157,3695,23.53503184713376,4.68,27,98,585,187,398,3.7261146496815285,0.15832205683355885,0.46984924623115576
2024,História,215,3589,16.693023255813955,4.665116279069768,25,79,1795,521,1274,8.348837209302326,0.5001393145723043,0.4089481946624804
